n_rows,n_cols,n_colors,seed,time_limit_s,solver,status,solve_time_s,verified
3,3,3,1,30,cpsat,OPTIMAL,0.0325,True
3,3,6,1,30,cpsat,OPTIMAL,0.0050,True
4,4,4,1,30,cpsat,OPTIMAL,0.0128,True
4,4,8,1,30,cpsat,OPTIMAL,0.0119,True
5,5,5,1,30,cpsat,OPTIMAL,0.1028,True
5,5,10,1,30,cpsat,OPTIMAL,0.0312,True
6,6,6,1,30,cpsat,OPTIMAL,0.2495,True
6,6,12,1,30,cpsat,OPTIMAL,0.0616,True
7,7,7,1,60,cpsat,OPTIMAL,2.2325,True
7,7,14,1,60,cpsat,OPTIMAL,0.1997,True
8,8,8,1,60,cpsat,OPTIMAL,3.0486,True
8,8,16,1,60,cpsat,OPTIMAL,0.6188,True
9,9,9,1,90,cpsat,UNKNOWN,90.0841,
9,9,18,1,90,cpsat,OPTIMAL,2.2917,True
10,10,10,1,60,cpsat,UNKNOWN,60.0605,
10,10,20,1,60,cpsat,OPTIMAL,2.9382,True
